Symbol,RMSE,MAE,MAPE,R2,Count
VMC,1.4042109563505036,1.4042109563505036,3.312270530984273,nan,1
FDX,0.3650860135842464,0.3650860135842464,0.5503663830472509,nan,1
RTX,0.03984258819377118,0.03984258819377118,0.13460405431231193,nan,1
BSX,0.9200027465820284,0.9200027465820284,1.041080364363361,nan,1
MRK,0.4584896063135204,0.4584896063135204,0.6420388026886709,nan,1
UAL,1.8999984741210838,1.8999984741210838,3.578151654838692,nan,1
PRU,0.16376938538662955,0.16376938538662955,0.45635716702979773,nan,1
TMUS,3.371816936929058,3.371816936929058,5.117978060861641,nan,1
ENPH,20.739999389648432,20.739999389648432,13.793561655665876,nan,1
AVY,0.16334187282290458,0.16334187282290458,0.9211003430393055,nan,1
WDAY,9.849993896484364,9.849993896484364,6.348691127281804,nan,1
LUV,0.2873264920214673,0.2873264920214673,1.9515918210490706,nan,1
IT,0.37999816894530625,0.37999816894530625,0.43220902736497946,nan,1
ECL,0.6513320101603028,0.6513320101603028,0.4949281289265497,nan,1
IPG,0.3604061449435738,0.3604061449435738,5.785387512077373,nan,1
STE,0.10637523436859908,0.10637523436859908,0.5678304956964574,nan,1
PNC,0.736958287020947,0.736958287020947,3.780622326018304,nan,1
EBAY,0.6893896018441943,0.6893896018441943,6.629135249649076,nan,1
CLX,5.282175309525485,5.282175309525485,3.289185976430431,nan,1
KMB,0.0549835985254532,0.0549835985254532,0.06101493484192666,nan,1
CTAS,0.06732477363751954,0.06732477363751954,0.3283706779442757,nan,1
AMT,0.004440078921438939,0.004440078921438939,0.03290302447134819,nan,1
INTC,0.040340001093463584,0.040340001093463584,0.2830809727372694,nan,1
NCLH,0.41000053405761605,0.41000053405761605,2.151104646095248,nan,1
CRWD,3.9200067138671955,3.9200067138671955,1.9877321537515842,nan,1
CMG,0.15180004119873036,0.15180004119873036,3.049295778695141,nan,1
META,12.223418774374124,12.223418774374124,3.4019468089560134,nan,1
RF,0.06541166577391344,0.06541166577391344,1.3307464404126286,nan,1
V,0.7811726066403963,0.7811726066403963,1.111217122114025,nan,1
NEM,0.3341050020184255,0.3341050020184255,0.7201175923709643,nan,1
ON,7.629394538355427e-08,7.629394538355427e-08,2.8574510563105664e-06,nan,1
LOW,1.250429674580019,1.250429674580019,1.3166515923584492,nan,1
HPE,0.4457728461579027,0.4457728461579027,3.31325494255985,nan,1
LRCX,0.06802079619191659,0.06802079619191659,0.9333232998931386,nan,1
NVDA,0.017052961332983008,0.017052961332983008,5.378584467808593,nan,1
GD,0.033689424568351,0.033689424568351,0.06260076955875711,nan,1
APA,0.0796010358306134,0.0796010358306134,0.3836120740042828,nan,1
TROW,0.22509916074759673,0.22509916074759673,0.413824011579337,nan,1
PEG,0.41449518641042715,0.41449518641042715,0.7676619347572845,nan,1
VST,0.021652686026023105,0.021652686026023105,0.13266233783151943,nan,1
ADBE,0.7035986226517643,0.7035986226517643,2.155395398605132,nan,1
ATO,0.7182872381635974,0.7182872381635974,1.29814748597303,nan,1
NWSA,0.8457493321096603,0.8457493321096603,5.831044646670296,nan,1
VTR,0.032554730290978995,0.032554730290978995,0.622765588376808,nan,1
Total,3.738772748513063,1.5412153428333335,2.0911925149295554,0.998094164431874,100
